,
Theme: Population,
Subject: Death and Life Expectancy,
"Topic: Deaths, Death Rates and Mortality",
"Table Title: Deaths By Ethnic Group And Sex, Monthly",
,
Data last updated: 10/11/2023,
Source: REGISTRY OF BIRTHS AND DEATHS,
,
Data Series,Total Deaths By Ethnic Group (Number)
  2005 Jan,1416
  2005 Feb,1249
  2005 Mar,1395
  2005 Apr,1363
  2005 May,1420
  2005 Jun,1383
  2005 Jul,1435
  2005 Aug,1346
  2005 Sep,1251
  2005 Oct,1354
  2005 Nov,1249
  2005 Dec,1354
  2006 Jan,1390
  2006 Feb,1223
  2006 Mar,1262
  2006 Apr,1268
  2006 May,1465
  2006 Jun,1477
  2006 Jul,1534
  2006 Aug,1362
  2006 Sep,1321
  2006 Oct,1362
  2006 Nov,1314
  2006 Dec,1415
  2007 Jan,1442
  2007 Feb,1331
  2007 Mar,1493
  2007 Apr,1404
  2007 May,1605
  2007 Jun,1442
  2007 Jul,1381
  2007 Aug,1437
  2007 Sep,1463
  2007 Oct,1440
  2007 Nov,1333
  2007 Dec,1369
  2008 Jan,1443
  2008 Feb,1440
  2008 Mar,1520
  2008 Apr,1454
  2008 May,1618
  2008 Jun,1365
  2008 Jul,1438
  2008 Aug,1404
  2008 Sep,1353
  2008 Oct,1357
  2008 Nov,1396
  2008 Dec,1434
  2009 Jan,1490
  2009 Feb,1318
  2009 Mar,1494
  2009 Apr,1484
  2009 May,1573
  2009 Jun,1394
  2009 Jul,1358
  2009 Aug,1417
  2009 Sep,1366
  2009 Oct,1440
  2009 Nov,1345
  2009 Dec,1422
  2010 Jan,1464
  2010 Feb,1337
  2010 Mar,1472
  2010 Apr,1487
  2010 May,1634
  2010 Jun,1485
  2010 Jul,1490
  2010 Aug,1516
  2010 Sep,1376
  2010 Oct,1508
  2010 Nov,1385
  2010 Dec,1456
  2011 Jan,1565
  2011 Feb,1473
  2011 Mar,1533
  2011 Apr,1451
  2011 May,1666
  2011 Jun,1501
  2011 Jul,1567
  2011 Aug,1457
  2011 Sep,1392
  2011 Oct,1478
  2011 Nov,1490
  2011 Dec,1454
  2012 Jan,1532
  2012 Feb,1465
  2012 Mar,1514
  2012 Apr,1496
  2012 May,1682
  2012 Jun,1561
  2012 Jul,1591
  2012 Aug,1574
  2012 Sep,1500
  2012 Oct,1532
  2012 Nov,1465
  2012 Dec,1569
  2013 Jan,1649
  2013 Feb,1475
  2013 Mar,1680
  2013 Apr,1634
  2013 May,1608
  2013 Jun,1711
  2013 Jul,1538
  2013 Aug,1506
  2013 Sep,1470
  2013 Oct,1572
  2013 Nov,1447
  2013 Dec,1648
  2014 Jan,1652
  2014 Feb,1615
  2014 Mar,1619
  2014 Apr,1566
  2014 May,1690
  2014 Jun,1719
  2014 Jul,1686
  2014 Aug,1663
  2014 Sep,1599
  2014 Oct,1528
  2014 Nov,1503
  2014 Dec,1553
  2015 Jan,1701
  2015 Feb,1481
  2015 Mar,1680
  2015 Apr,1589
  2015 May,1725
  2015 Jun,1827
  2015 Jul,1781
  2015 Aug,1689
  2015 Sep,1554
  2015 Oct,1625
  2015 Nov,1589
  2015 Dec,1621
  2016 Jan,1635
  2016 Feb,1592
  2016 Mar,1780
  2016 Apr,1684
  2016 May,1728
  2016 Jun,1585
  2016 Jul,1859
  2016 Aug,1747
  2016 Sep,1583
  2016 Oct,1716
  2016 Nov,1510
  2016 Dec,1598
  2017 Jan,1768
  2017 Feb,1577
  2017 Mar,1779
  2017 Apr,1661
  2017 May,1902
  2017 Jun,1925
  2017 Jul,1842
  2017 Aug,1751
  2017 Sep,1590
  2017 Oct,1759
  2017 Nov,1666
  2017 Dec,1685
  2018 Jan,1931
  2018 Feb,1662
  2018 Mar,1778
  2018 Apr,1668
  2018 May,1829
  2018 Jun,1748
  2018 Jul,1791
  2018 Aug,1806
  2018 Sep,1655
  2018 Oct,1773
  2018 Nov,1703
  2018 Dec,1938
  2019 Jan,1847
  2019 Feb,1631
  2019 Mar,1837
  2019 Apr,1765
  2019 May,1767
  2019 Jun,1735
  2019 Jul,1804
  2019 Aug,1824
  2019 Sep,1703
  2019 Oct,1833
  2019 Nov,1767
  2019 Dec,1933
  2020 Jan,2091
  2020 Feb,1762
  2020 Mar,1891
  2020 Apr,1913
  2020 May,1874
  2020 Jun,1761
  2020 Jul,1759
  2020 Aug,1860
  2020 Sep,1751
  2020 Oct,1770
  2020 Nov,1771
  2020 Dec,1851
  2021 Jan,1871
  2021 Feb,1769
  2021 Mar,1924
  2021 Apr,1938
  2021 May,1975
  2021 Jun,1937
  2021 Jul,1998
  2021 Aug,1967
  2021 Sep,1965
  2021 Oct,2492
  2021 Nov,2349
  2021 Dec,2107
  2022 Jan,1982
  2022 Feb,2135
  2022 Mar,2649
  2022 Apr,2138
  2022 May,2249
  2022 Jun,2110
  2022 Jul,2391
  2022 Aug,2346
  2022 Sep,2125
  2022 Oct,2371
  2022 Nov,2163
  2022 Dec,2232
,
Footnotes:,
"Figures may not add up to the total due to sex or ethnic group not reported.  Figures are based on date of registration.  Prior to 1989, deaths of non-locally domiciled services personnel (including foreign based civilians employed by the services) and their families were excluded.  Figures for 2023 are provisional.",
Total Deaths By Ethnic Group (Number):,
Figures for males and females may not add up to the total on account of unknown sex.,
,
Definitions,
Deaths:,
"All deaths occurring within Singapore and its territorial waters as registered under the Registration of Births and Deaths Act (Chapter 267), and are compiled based on date of registration.",
,
Notation:,
na   not available or not applicable,
nec  not elsewhere classified,
nes  not elsewhere specified,
 -     nil or negligible or not significant,
Notes,
Numbers may not add up to the totals due to rounding.,
"Data are the latest available at the time of access or download. Some statistics, particularly those for the most recent time periods, are provisional and may be subject to revision at a later date.",
Values are shown in Singapore dollars (unless otherwise specified).,
,
Generated by: SingStat Table Builder,
Date generated: 11/11/2023,
Contact: info@singstat.gov.sg,
